,Semanas,Porcentaje,Porcentaje acumulado
De nacimiento a conciencia (0-5),260,6.56,6.56
Infancia consciente (5-18),678,17.1,23.66
Universidad y soltería (18-24),313,7.9,31.56
Carrera y noviazgo (24-37),678,17.1,48.66
Futuro estimado (37-76),2035,51.34,100.0
